x,y,z,w0,w1,w2,w3
-16.2721,-59.3311,-0.204613,0,0,0.692224,0.721683
-16.2666,-59.2313,-0.409402,0,0,0.68106,0.732227
-16.2578,-59.1317,-0.142966,0,0,0.670887,0.741559
-16.2475,-59.0322,0.0911796,0,0,0.670453,0.741952
-16.2378,-58.9327,0.0568917,0,0,0.673196,0.739464
-16.2287,-58.8331,0.0215967,0,0,0.674659,0.738129
-16.2197,-58.7335,-0.0172484,0,0,0.674739,0.738056
-16.2106,-58.6339,-0.0429007,0,0,0.673435,0.739246
-16.2012,-58.5344,-0.0175091,0,0,0.672318,0.740263
-16.1945,-58.4657,1.36748e-17,0,0,0.682352,0.731024
-16.1871,-58.366,-0.314912,0,0,0.676578,0.736371
-16.1766,-58.2665,-0.629861,0,0,0.65899,0.752152
-16.1617,-58.1676,0.19108,0,0,0.650594,0.759426
-16.1486,-58.0685,0.900348,0,0,0.6731,0.739552
-16.1428,-57.9687,0.35312,0,0,0.695917,0.718122
-16.1405,-57.8686,-0.18834,0,0,0.698865,0.715254
-16.1372,-57.7687,-0.221873,0,0,0.691294,0.722574
-16.1316,-57.6688,-0.243771,0,0,0.682835,0.730572
-16.1238,-57.5692,-0.13103,0,0,0.675911,0.736983
-16.1147,-57.4696,-0.0157277,0,0,0.673203,0.739458
-16.1135,-57.456,3.39681e-18,0,0,0.693261,0.720687
-16.1095,-57.3561,-0.0526683,0,0,0.692311,0.721599
-16.105,-57.2561,-0.105272,0,0,0.689456,0.724328
-16.0998,-57.1563,0.1231,0,0,0.689218,0.724554
-16.0959,-57.0563,0.386792,0,0,0.698395,0.715712
-16.0953,-56.9564,0.1036,0,0,0.709241,0.704966
-16.0957,-56.8564,-0.333667,0,0,0.705175,0.709033
-16.0932,-56.7564,-0.342691,0,0,0.691403,0.722469
-16.0872,-56.6565,-0.233061,0,0,0.680933,0.732346
-16.079,-56.5569,-0.122832,0,0,0.674387,0.738378
-16.0695,-56.4573,-0.0123338,0,0,0.671888,0.740653
-16.0684,-56.4462,-1.37E-17,0,0,0.693733,0.720232
-16.0645,-56.3463,-0.113915,0,0,0.691679,0.722205
-16.0594,-56.2464,-0.227746,0,0,0.685483,0.728089
-16.0525,-56.1467,-0.0886255,0,0,0.679703,0.733488
-16.0447,-56.047,0.0503834,0,0,0.679001,0.734137
-16.0374,-55.9472,0.189449,0,0,0.683391,0.730053
-16.032,-55.8474,0.266666,0,0,0.692666,0.721258
-16.0285,-55.7474,-0.167174,0,0,0.694458,0.719533
-16.0234,-55.6475,-0.601961,0,0,0.680499,0.732749
-16.014,-55.548,-0.00337399,0,0,0.669292,0.742999
-16.0046,-55.4484,0.51014,0,0,0.680086,0.733132
-15.9992,-55.3486,0.255675,0,0,0.693996,0.719979
-15.9964,-55.2486,0.00195361,0,0,0.698617,0.715496
-15.9964,-55.2478,-5.16E-18,0,0,0.689026,0.724737
-15.9914,-55.148,0.0470191,0,0,0.689877,0.723926
-15.9869,-55.0481,0.0689907,0,0,0.692375,0.721538
-15.9828,-54.9481,-0.108372,0,0,0.691665,0.722219
-15.9777,-54.8483,-0.261956,0,0,0.684562,0.728955
-15.9702,-54.7486,-0.225156,0,0,0.675634,0.737237
-15.9604,-54.649,-0.188109,0,0,0.667978,0.744181
-15.9495,-54.5495,0.319683,0,0,0.670384,0.742014
-15.9418,-54.4499,0.741617,0,0,0.691303,0.722565
-15.9405,-54.35,0.34869,0,0,0.710725,0.70347
-15.9423,-54.2603,-1.98E-17,0,0,0.684522,0.728992
-15.9365,-54.1604,0.255558,0,0,0.689164,0.724605
-15.9332,-54.0605,0.432482,0,0,0.702777,0.711411
-15.9333,-53.9605,-0.0210937,0,0,0.710051,0.70415
-15.9333,-53.8605,-0.472484,0,0,0.701274,0.712892
-15.9297,-53.7606,-0.249524,0,0,0.688293,0.725433
-15.9236,-53.6607,-0.0481766,0,0,0.683215,0.730217
-15.9167,-53.5609,-0.00914362,0,0,0.682167,0.731196
-15.9098,-53.4612,0.0299265,0,0,0.682547,0.730842
-15.9032,-53.3614,0.0690127,0,0,0.684353,0.729151
-15.8973,-53.2616,0.108048,0,0,0.687574,0.726115
-15.8923,-53.1617,0.0508072,0,0,0.690452,0.723379
-15.8883,-53.073,-8.50E-18,0,0,0.675072,0.737752
-15.8794,-52.9734,-0.0190713,0,0,0.67472,0.738073
-15.8703,-52.8738,-0.0381471,0,0,0.673664,0.739038
-15.8611,-52.7742,0.0565975,0,0,0.673993,0.738737
-15.8523,-52.6746,0.151874,0,0,0.677835,0.735214
-15.8444,-52.5749,-0.205375,0,0,0.676942,0.736036
-15.8344,-52.4754,-0.567721,0,0,0.662587,0.748985
-15.8205,-52.3763,0.102112,0,0,0.653515,0.756914
-15.8075,-52.2772,0.791673,0,0,0.670236,0.742148
-15.8008,-52.1775,0.417868,0,0,0.692966,0.72097
-15.7983,-52.0774,0.0125527,0,0,0.700677,0.713479
-15.7982,-52.0743,-9.96E-18,0,0,0.693656,0.720306
-15.7943,-51.9744,-0.110702,0,0,0.69166,0.722223
-15.7892,-51.8745,-0.22124,0,0,0.685641,0.72794
-15.7819,-51.7748,-0.339932,0,0,0.675362,0.737486
-15.7713,-51.6753,-0.459492,0,0,0.660489,0.750836
-15.757,-51.5763,0.027175,0,0,0.652283,0.757976
-15.7431,-51.4773,0.453383,0,0,0.662423,0.74913
-15.7327,-51.3779,0.232979,0,0,0.675178,0.737655
-15.7247,-51.2782,0.0532684,0,0,0.67985,0.733352
-15.7174,-51.1784,0.0388909,0,0,0.681538,0.731783
-15.7104,-51.0787,0.0244883,0,0,0.682697,0.730702
-15.7037,-50.9789,0.0100716,0,0,0.683328,0.730112
-15.6991,-50.9092,3.60734e-17,0,0,0.660002,0.751264
-15.6861,-50.8101,-0.078538,0,0,0.658525,0.752559
-15.6723,-50.711,-0.156997,0,0,0.654082,0.756424
-15.6576,-50.6121,0.132969,0,0,0.653519,0.75691
-15.6441,-50.513,0.390388,0,0,0.664033,0.747703
-15.634,-50.4136,0.192458,0,0,0.674855,0.73795
-15.6257,-50.3139,-0.00502664,0,0,0.678304,0.734781
-15.6173,-50.2142,-0.202463,0,0,0.674484,0.738289
-15.607,-50.1148,-0.305905,0,0,0.663599,0.748088
-15.5941,-50.0156,0.0243993,0,0,0.65832,0.752738
-15.5814,-49.9164,0.327825,0,0,0.665397,0.746489
-15.5713,-49.8169,0.149747,0,0,0.674262,0.738493
-15.564,-49.733,1.7008e-18,0,0,0.649844,0.760068
-15.5489,-49.6342,0.227401,0,0,0.654153,0.756362
-15.5359,-49.535,0.407502,0,0,0.666881,0.745164
-15.5265,-49.4355,0.128277,0,0,0.676799,0.736168
-15.5182,-49.3358,-0.116929,0,0,0.676447,0.736491
-15.5093,-49.2362,-0.0199148,0,0,0.673923,0.738801
-15.5002,-49.1366,0.0519699,0,0,0.674941,0.737872
-15.4913,-49.037,-0.15218,0,0,0.673091,0.73956
-15.4808,-48.9376,-0.288275,0,0,0.663872,0.747846
-15.4678,-48.8384,-0.130367,0,0,0.65601,0.754753
-15.4559,-48.7566,6.05066e-18,0,0,0.67208,0.740479
-15.4463,-48.657,0.0260634,0,0,0.672562,0.740041
-15.437,-48.5575,0.0449797,0,0,0.673993,0.738737
-15.428,-48.4579,0.00302939,0,0,0.67488,0.737928
-15.419,-48.3583,-0.0285656,0,0,0.674236,0.738516
-15.4099,-48.2587,0.0334317,0,0,0.674326,0.738434
-15.4011,-48.1591,0.0815361,0,0,0.676677,0.73628
-15.3929,-48.0594,-0.00343511,0,0,0.678113,0.734957
-15.3848,-47.9597,-0.0884149,0,0,0.676424,0.736513
-15.3757,-47.8601,-0.173534,0,0,0.671587,0.740926
-15.3649,-47.7607,-0.241134,0,0,0.663571,0.748113
-15.352,-47.6616,-0.116228,0,0,0.656862,0.754011
-15.3389,-47.5693,1.65621e-18,0,0,0.657655,0.753319
-15.3254,-47.4702,0.0136011,0,0,0.657911,0.753095
-15.312,-47.3711,0.0272054,0,0,0.658679,0.752424
-15.2988,-47.272,-0.0395395,0,0,0.658471,0.752606
-15.2852,-47.1729,-0.107495,0,0,0.655699,0.755022
-15.2711,-47.0739,0.140702,0,0,0.656141,0.754639
-15.2583,-46.9747,0.399405,0,0,0.666269,0.745712
-15.2486,-46.8752,0.0343999,0,0,0.674849,0.737956
-15.2392,-46.7756,-0.328407,0,0,0.668841,0.743405
-15.2273,-46.6763,-0.16945,0,0,0.659537,0.751672
-15.2137,-46.5773,-0.0106285,0,0,0.656147,0.754633
-15.2128,-46.5706,-3.46E-17,0,0,0.658314,0.752743
-15.1992,-46.4715,-0.142699,0,0,0.655625,0.755087
-15.1842,-46.3727,-0.252637,0,0,0.647567,0.762009
-15.1672,-46.2741,-0.0508333,0,0,0.641766,0.7669
-15.1496,-46.1756,0.150776,0,0,0.64368,0.765295
-15.1335,-46.0769,0.353298,0,0,0.653269,0.757126
-15.121,-45.9777,0.430549,0,0,0.669924,0.74243
-15.1119,-45.8781,-0.146299,0,0,0.675175,0.737658
-15.1014,-45.7787,-0.499408,0,0,0.660093,0.751184
-15.0866,-45.6798,-0.228801,0,0,0.646312,0.763073
-15.0694,-45.5812,0.0406136,0,0,0.642716,0.766105
-15.0527,-45.4826,0.310466,0,0,0.649412,0.760437
-15.039,-45.3836,0.463979,0,0,0.665713,0.746208
-15.0295,-45.2841,0.203428,0,0,0.678065,0.735002
-15.0236,-45.2058,5.80993e-17,0,0,0.63088,0.77588
-15.0038,-45.1077,0.392838,0,0,0.638463,0.769652
-14.9879,-45.009,0.789101,0,0,0.660912,0.750463
-14.9782,-44.9095,0.137033,0,0,0.678652,0.73446
-14.9699,-44.8098,-0.543993,0,0,0.671151,0.74132
-14.9577,-44.7106,-0.225985,0,0,0.656093,0.75468
-14.9433,-44.6116,0.128184,0,0,0.654248,0.75628
-14.9296,-44.5125,0.134896,0,0,0.659538,0.751671
-14.9172,-44.4133,0.123119,0,0,0.664374,0.747401
-14.9061,-44.3139,0.11134,0,0,0.668743,0.743493
-14.8961,-44.2144,0.0937578,0,0,0.672638,0.739972
-14.8869,-44.1148,0.0432242,0,0,0.675168,0.737664
-14.8795,-44.0296,5.53764e-20,0,0,0.659455,0.751744
-14.8664,-43.9305,-0.0570334,0,0,0.658382,0.752684
-14.8527,-43.8314,-0.113999,0,0,0.655157,0.755493
-14.8384,-43.7324,0.165727,0,0,0.656035,0.754731
-14.8258,-43.6332,0.451177,0,0,0.667595,0.744524
-14.8164,-43.5337,-0.0476139,0,0,0.675517,0.737345
-14.8066,-43.4342,-0.4961,0,0,0.66413,0.747617
-14.7931,-43.3351,-0.000657859,0,0,0.654798,0.755804
-14.7797,-43.236,0.45226,0,0,0.664035,0.747702
-14.7698,-43.1365,0.21971,0,0,0.6765,0.736442
-14.7624,-43.042,1.24005e-17,0,0,0.672635,0.739974
-14.7529,-42.9425,0.000986184,0,0,0.672653,0.739958
-14.7434,-42.8429,0.00963413,0,0,0.672723,0.739894
-14.7341,-42.7434,0.0835555,0,0,0.674445,0.738325
-14.7256,-42.6437,0.142724,0,0,0.678855,0.734272
-14.7183,-42.544,0.0681225,0,0,0.682716,0.730684
-14.7118,-42.4442,-0.0064651,0,0,0.683841,0.729631
-14.7051,-42.3444,-0.0810342,0,0,0.682244,0.731125
-14.6977,-42.2447,-0.153991,0,0,0.677912,0.735143
-14.6887,-42.1451,-0.221032,0,0,0.67099,0.741466
-14.6776,-42.0457,-0.225971,0,0,0.66186,0.749627
-14.6643,-41.9466,-0.0932952,0,0,0.655856,0.754886
-14.6543,-41.8769,5.50617e-18,0,0,0.675829,0.737058
-14.6456,-41.7773,-0.0496946,0,0,0.674913,0.737897
-14.6364,-41.6778,-0.0993977,0,0,0.672158,0.740408
-14.6265,-41.5782,0.0805709,0,0,0.671786,0.740745
-14.6175,-41.4786,0.206146,0,0,0.677999,0.735063
-14.6098,-41.3789,-0.169714,0,0,0.678669,0.734445
-14.6005,-41.2794,-0.546077,0,0,0.665418,0.746471
-14.5871,-41.1802,-0.0182412,0,0,0.65455,0.756018
-14.5736,-41.0812,0.525255,0,0,0.664064,0.747676
-14.5643,-40.9817,0.407527,0,0,0.681695,0.731636
-14.5591,-40.8819,0.266888,0,0,0.693928,0.720044
-14.5565,-40.7818,0.127361,0,0,0.700995,0.713166
-14.5552,-40.6897,1.1818e-21,0,0,0.691207,0.722657
-14.5508,-40.5898,-0.00880687,0,0,0.691048,0.722809
-14.5462,-40.4899,-0.017581,0,0,0.69057,0.723265
-14.5416,-40.39,0.0264616,0,0,0.690731,0.723112
-14.5372,-40.2901,0.0701158,0,0,0.692482,0.721436
-14.5331,-40.1901,-0.155377,0,0,0.690943,0.72291
-14.5274,-40.0903,-0.332842,0,0,0.681285,0.732019
-14.5189,-39.9907,-0.129923,0,0,0.672772,0.73985
-14.5091,-39.8911,0.0480203,0,0,0.671663,0.740857
-14.4996,-39.7916,0.0211666,0,0,0.672944,0.739694
-14.4922,-39.7132,3.38834e-18,0,0,0.672427,0.740163
-14.4826,-39.6137,0.0103792,0,0,0.672619,0.739989
-14.4732,-39.5141,0.0228682,0,0,0.673199,0.739461
-14.464,-39.4145,0.0534033,0,0,0.674608,0.738176
-14.4553,-39.3149,0.0598887,0,0,0.677095,0.735896
-14.447,-39.2153,-0.151747,0,0,0.675402,0.737449
-14.4371,-39.1157,-0.267231,0,0,0.666033,0.745922
-14.4258,-39.0162,0.524627,0,0,0.670798,0.74164
-14.4197,-38.9166,1.05229,0,0,0.703399,0.710796
-14.4229,-38.8167,0.462102,0,0,0.729753,0.683711
-14.4291,-38.7367,-1.36E-17,0,0,0.720323,0.693639
-14.4331,-38.6368,0.109915,0,0,0.722227,0.691656
-14.4381,-38.5369,0.218808,0,0,0.727899,0.685685
-14.4443,-38.437,-0.329626,0,0,0.726,0.687695
-14.4471,-38.3371,-0.880823,0,0,0.704847,0.709359
-14.4433,-38.2373,-0.140414,0,0,0.686537,0.727095
-14.4381,-38.1373,0.594515,0,0,0.694778,0.719224
-14.437,-38.0374,0.221968,0,0,0.709318,0.704888
-14.4381,-37.9373,-0.148418,0,0,0.710576,0.70362
-14.4385,-37.8373,-0.073982,0,0,0.706652,0.707561
-14.4381,-37.7381,6.71901e-18,0,0,0.673957,0.73877
-14.4301,-37.6381,0.700746,0,0,0.686766,0.726878
-14.4291,-37.5383,1.41133,0,0,0.724198,0.689592
-14.4386,-37.4387,-0.0851031,0,0,0.74653,0.665351
-14.4471,-37.3391,-1.58681,0,0,0.718229,0.695807
-14.4444,-37.2393,-0.349159,0,0,0.683574,0.729882
-14.4382,-37.1393,0.885559,0,0,0.693282,0.720666
-14.4375,-37.0393,0.123388,0,0,0.71141,0.702777
-14.438,-36.9393,-0.534125,0,0,0.702335,0.711846
-14.4345,-36.8394,-0.250949,0,0,0.688233,0.72549
-14.4291,-36.7505,-3.45E-17,0,0,0.68873,0.725018
-14.4241,-36.6506,0.0607577,0,0,0.68983,0.723971
-14.4197,-36.5507,0.102205,0,0,0.693083,0.720858
-14.4161,-36.4508,-0.00951996,0,0,0.694751,0.71925
-14.4124,-36.3508,-0.121281,0,0,0.692396,0.721518
-14.4075,-36.2509,-0.23329,0,0,0.685974,0.727626
-14.4002,-36.1512,-0.244874,0,0,0.675795,0.73709
-14.3909,-36.0517,0.0913097,0,0,0.672962,0.739677
-14.3825,-35.952,0.342595,0,0,0.68216,0.731203
-14.3772,-35.8521,0.290252,0,0,0.693643,0.720319
-14.3748,-35.7522,0.222455,0,0,0.703041,0.711149
-14.3745,-35.6522,0.0973736,0,0,0.708705,0.705505
-14.3751,-35.5743,-2.71E-17,0,0,0.712906,0.70126
-14.3764,-35.4743,-0.222355,0,0,0.708997,0.705211
-14.3754,-35.3743,-0.445205,0,0,0.69713,0.716944
-14.3709,-35.2744,-0.00331913,0,0,0.687749,0.725949
-14.3664,-35.1745,0.519249,0,0,0.697049,0.717024
-14.3657,-35.0745,0.10419,0,0,0.709914,0.704288
-14.3662,-34.9745,-0.423498,0,0,0.704274,0.709928
-14.3634,-34.8746,-0.230822,0,0,0.691202,0.722662
-14.3582,-34.7747,0.0459995,0,0,0.687856,0.725847
-14.3533,-34.6748,0.0641437,0,0,0.690859,0.722989
-14.349,-34.5749,0.0113304,0,0,0.692222,0.721684
-14.3481,-34.5535,-3.47E-18,0,0,0.689865,0.723938
-14.3433,-34.4536,0.00801418,0,0,0.690011,0.723799
-14.3385,-34.3537,0.0154385,0,0,0.690444,0.723386
-14.334,-34.2538,0.0181617,0,0,0.691052,0.722805
-14.3296,-34.1539,0.0139575,0,0,0.691743,0.722144
-14.3252,-34.054,-0.0450772,0,0,0.691181,0.722682
-14.3205,-33.9541,-0.0962536,0,0,0.688497,0.72524
-14.3148,-33.8543,-0.0856072,0,0,0.685192,0.728362
-14.3083,-33.7545,-0.0749678,0,0,0.682263,0.731107
-14.301,-33.6547,-0.0643405,0,0,0.679712,0.733479
-14.2931,-33.555,-0.0520557,0,0,0.677548,0.735479
-14.2847,-33.4554,-0.0261197,0,0,0.676109,0.736802
-14.2761,-33.3558,-0.000178644,0,0,0.675624,0.737246
-14.276,-33.3551,-1.43E-16,0,0,0.695573,0.718455
-14.2723,-33.2551,-0.258333,0,0,0.69092,0.722931
-14.2661,-33.1553,-0.425681,0,0,0.676967,0.736014
-14.2566,-33.0558,0.1323,0,0,0.671554,0.740956
-14.2483,-32.9561,0.597804,0,0,0.686482,0.727147
-14.245,-32.8562,0.271227,0,0,0.702111,0.712068
-14.2444,-32.7561,-0.0535157,0,0,0.705974,0.708238
-14.2433,-32.6561,-0.378901,0,0,0.698281,0.715824
-14.2384,-32.5563,-0.50836,0,0,0.679429,0.733742
-14.2291,-32.4567,0.0539252,0,0,0.67106,0.741403
-14.2204,-32.3571,0.441271,0,0,0.682689,0.730709
-14.2154,-32.2572,0.193606,0,0,0.6942,0.719782
-14.213,-32.1789,-5.82E-17,0,0,0.688833,0.72492
-14.2079,-32.079,0.0559644,0,0,0.689847,0.723955
-14.2035,-31.9791,0.0951233,0,0,0.692845,0.721086
-14.1998,-31.8792,0.00084802,0,0,0.694573,0.719422
-14.1962,-31.7792,-0.0934348,0,0,0.692906,0.721028
-14.1916,-31.6793,-0.187882,0,0,0.687819,0.725882
-14.1851,-31.5795,-0.252275,0,0,0.679303,0.733858
-14.1764,-31.4799,-0.0806332,0,0,0.673173,0.739485
-14.1669,-31.3804,0.0675249,0,0,0.673314,0.739356
-14.1578,-31.2808,0.0224243,0,0,0.674975,0.73784
-14.149,-31.1812,-0.0171763,0,0,0.674981,0.737835
-14.1401,-31.0816,-0.00815178,0,0,0.674513,0.738263
-14.1319,-30.9916,-2.59E-17,0,0,0.696133,0.717913
-14.1285,-30.8916,-0.214133,0,0,0.692281,0.721628
-14.1229,-30.7918,-0.42849,0,0,0.680594,0.73266
-14.1139,-30.6922,-0.110547,0,0,0.670663,0.741762
-14.1038,-30.5927,0.171488,0,0,0.672377,0.740209
-14.0951,-30.4931,0.154892,0,0,0.678395,0.734697
-14.0879,-30.3933,0.138239,0,0,0.683762,0.729705
-14.082,-30.2935,0.121577,0,0,0.688488,0.725248
-14.0774,-30.1936,0.0791234,0,0,0.692537,0.721382
-14.0733,-30.0936,-0.19077,0,0,0.690522,0.723311
-14.0673,-29.9939,-0.357966,0,0,0.679049,0.734093
-14.0581,-29.8943,-0.144853,0,0,0.66977,0.742569
-14.0508,-29.8265,-2.14E-19,0,0,0.67465,0.738137
-14.0419,-29.7269,-0.000502733,0,0,0.674641,0.738146
-14.0329,-29.6273,-0.00100547,0,0,0.674613,0.738171
-14.0239,-29.5277,-0.0015082,0,0,0.674567,0.738214
-14.0149,-29.4281,-0.00201094,0,0,0.674502,0.738273
-14.0059,-29.3285,0.00494692,0,0,0.674555,0.738225
-13.9969,-29.2289,0.0119864,0,0,0.674867,0.737939
-13.988,-29.1293,-0.0165895,0,0,0.674793,0.738007
-13.979,-29.0297,-0.0457546,0,0,0.673642,0.739058
-13.9695,-28.9302,-0.0164502,0,0,0.672468,0.740126
-13.96,-28.8306,0.0110866,0,0,0.672421,0.740169
-13.9504,-28.7311,0.00496665,0,0,0.672718,0.739899
-13.9427,-28.6503,-2.04E-17,0,0,0.702114,0.712064
-13.9406,-28.5502,-0.465499,0,0,0.693789,0.720178
-13.9337,-28.4505,-0.933405,0,0,0.668166,0.744012
-13.92,-28.3514,0.053978,0,0,0.651691,0.758485
-13.9069,-28.2523,1.04254,0,0,0.672192,0.740377
-13.9011,-28.1525,0.185123,0,0,0.695061,0.718951
-13.8972,-28.0526,-0.575919,0,0,0.686041,0.727563
-13.889,-27.9529,-0.213076,0,0,0.671552,0.740957
-13.8788,-27.8534,0.110983,0,0,0.670312,0.742079
-13.8691,-27.7539,0.0494821,0,0,0.673284,0.739384
-13.8617,-27.6738,-7.78E-17,0,0,0.640197,0.768211
-13.8447,-27.575,0.692298,0,0,0.653367,0.757042
-13.8347,-27.4757,1.39582,0,0,0.691979,0.721918
-13.8351,-27.3756,-0.0754096,0,0,0.71588,0.698224
-13.8347,-27.2757,-1.58649,0,0,0.686429,0.727196
-13.8229,-27.1765,-0.456594,0,0,0.647846,0.761771
-13.8064,-27.0777,0.578961,0,0,0.652079,0.758151
-13.794,-26.9784,0.384944,0,0,0.670186,0.742193
-13.7854,-26.8788,0.18817,0,0,0.680753,0.732513
-13.7787,-26.779,-0.00836265,0,0,0.684038,0.729446
-13.7719,-26.6792,-0.204923,0,0,0.680139,0.733083
-13.7635,-26.5795,-0.11094,0,0,0.674115,0.738627
-13.754,-26.48,-0.00479766,0,0,0.671975,0.740574
-13.7536,-26.4755,-1.50E-18,0,0,0.675585,0.737282
-13.7448,-26.3758,-0.0397966,0,0,0.674851,0.737954
-13.7356,-26.2763,-0.0796026,0,0,0.672645,0.739965
-13.7259,-26.1767,0.0471143,0,0,0.672027,0.740526
-13.7167,-26.0772,0.134157,0,0,0.676049,0.736857
-13.7083,-25.9775,-0.14469,0,0,0.675855,0.737034
-13.6985,-25.878,-0.374422,0,0,0.665399,0.746488
-13.6856,-25.7788,-0.127643,0,0,0.655979,0.754779
-13.6714,-25.6798,0.0954142,0,0,0.655776,0.754956
-13.6578,-25.5808,0.0461747,0,0,0.658444,0.752629
-13.6455,-25.4879,-3.40E-18,0,0,0.700765,0.713392
-13.643,-25.3878,-0.408607,0,0,0.693448,0.720507
-13.6365,-25.2881,-0.820462,0,0,0.670987,0.741469
-13.6234,-25.189,-0.232517,0,0,0.651263,0.758852
-13.6081,-25.0901,0.274979,0,0,0.653377,0.757033
-13.5945,-24.991,0.055603,0,0,0.659616,0.751603
-13.5814,-24.8919,-0.13876,0,0,0.65761,0.753358
-13.5674,-24.7929,-0.038291,0,0,0.65427,0.756261
-13.5529,-24.694,0.0426624,0,0,0.654656,0.755927
-13.5389,-24.5949,0.031281,0,0,0.656052,0.754715
-13.5251,-24.4959,0.0198955,0,0,0.657018,0.753875
-13.5115,-24.3968,0.00850822,0,0,0.657553,0.753409
-13.5014,-24.3228,3.95365e-17,0,0,0.654387,0.75616
-13.4871,-24.2238,0.0293523,0,0,0.654941,0.75568
-13.4731,-24.1248,0.054005,0,0,0.656595,0.754243
-13.4595,-24.0257,0.0335773,0,0,0.658245,0.752804
-13.4463,-23.9266,0.00968563,0,0,0.659119,0.752039
-13.4331,-23.8275,-0.0546931,0,0,0.658272,0.75278
-13.4194,-23.7284,-0.108508,0,0,0.655009,0.755621
-13.4049,-23.6295,-0.00717435,0,0,0.652821,0.757512
-13.3902,-23.5305,0.0941544,0,0,0.654466,0.756091
-13.3765,-23.4315,0.195678,0,0,0.659927,0.75133
-13.3648,-23.3322,0.262666,0,0,0.669041,0.743225
-13.3554,-23.2326,0.121549,0,0,0.676148,0.736766
-13.3483,-23.1466,-2.72E-17,0,0,0.629333,0.777136
-13.3282,-23.0485,0.450954,0,0,0.638046,0.769999
-13.3126,-22.9498,0.905249,0,0,0.663779,0.747929
-13.3038,-22.8502,-0.0314518,0,0,0.68067,0.73259
-13.2947,-22.7506,-1.01142,0,0,0.661387,0.750045
-13.2782,-22.652,-0.248351,0,0,0.63629,0.77145
-13.2593,-22.5538,0.573407,0,0,0.642531,0.766259
-13.2444,-22.4549,0.263166,0,0,0.6598,0.751441
-13.2322,-22.3556,-0.125553,0,0,0.662381,0.749168
-13.2193,-22.2565,-0.0852027,0,0,0.657777,0.753213
-13.2055,-22.1574,-0.00742996,0,0,0.656031,0.754734
-13.2042,-22.148,6.6034e-18,0,0,0.648182,0.761485
-13.1885,-22.0492,0.17429,0,0,0.651494,0.758654
-13.1745,-21.9502,0.346415,0,0,0.661348,0.750079
-13.164,-21.8507,0.509647,0,0,0.677252,0.735751
-13.1585,-21.7508,0.422239,0,0,0.697802,0.71629
-13.1562,-21.6506,-0.661775,0,0,0.693547,0.720412
-13.1473,-21.5513,-1.26599,0,0,0.650552,0.759462
-13.128,-21.4531,0.123535,0,0,0.628756,0.777603
-13.1099,-21.3548,0.957921,0,0,0.657018,0.753875
-13.1,-21.2553,0.363028,0,0,0.681543,0.731778
-13.0961,-21.1937,-1.31E-16,0,0,0.609594,0.792714
-13.0706,-21.0968,0.135287,0,0,0.612275,0.790645
-13.0464,-20.9996,0.271588,0,0,0.62029,0.784373
-13.0249,-20.902,0.408796,0,0,0.633538,0.773711
-13.0074,-20.8036,0.544524,0,0,0.651795,0.758395
-12.9941,-20.7045,-0.185555,0,0,0.660102,0.751176
-12.979,-20.6056,-1.00866,0,0,0.637403,0.770531
-12.957,-20.5081,-0.00639036,0,0,0.617666,0.78644
-12.9348,-20.4106,0.99764,0,0,0.636915,0.770934
-12.92,-20.3117,0.272938,0,0,0.662611,0.748964
-12.9078,-20.2124,-0.534271,0,0,0.657708,0.753273
-12.8918,-20.1137,-0.315655,0,0,0.640292,0.768131
-12.8727,-20.0155,-0.0268288,0,0,0.633694,0.773584
-12.8709,-20.0064,-6.64E-17,0,0,0.660728,0.750626
-12.8582,-19.9072,-0.0118962,0,0,0.660504,0.750822
-12.8454,-19.808,-0.0237939,0,0,0.659834,0.751411
-12.8323,-19.7089,-0.0356938,0,0,0.658716,0.752392
-12.8189,-19.6098,-0.0475952,0,0,0.657148,0.753762
-12.805,-19.5107,-0.059495,0,0,0.655127,0.755518
-12.7905,-19.4118,-0.071387,0,0,0.652652,0.757658
-12.7758,-19.3129,0.23438,0,0,0.655454,0.755235
-12.7634,-19.2136,0.554409,0,0,0.670235,0.742149
-12.7547,-19.1139,-0.381764,0,0,0.674869,0.737938
-12.7423,-19.0148,-1.11182,0,0,0.642047,0.766665
-12.7208,-18.9172,-0.182875,0,0,0.616977,0.786981
-12.6975,-18.8198,0.623516,0,0,0.627578,0.778554
-12.6791,-18.7216,0.465744,0,0,0.648552,0.76117
-12.6652,-18.6226,0.305374,0,0,0.663102,0.748529
-12.6544,-18.523,0.146113,0,0,0.671514,0.740992
-12.6457,-18.4307,6.2963e-17,0,0,0.663429,0.748239
-12.6331,-18.3314,-0.368109,0,0,0.656521,0.754308
-12.6169,-18.2328,-0.653554,0,0,0.635565,0.772047
-12.5954,-18.1352,-0.12145,0,0,0.620506,0.784202
-12.5727,-18.0378,0.384928,0,0,0.626094,0.779748
-12.553,-17.9397,0.416193,0,0,0.641589,0.767049
-12.5374,-17.8409,0.434975,0,0,0.657993,0.753024
-12.5251,-17.7416,-0.217603,0,0,0.662078,0.749435
-12.5106,-17.6427,-0.872871,0,0,0.641394,0.767212
-12.4893,-17.5451,-0.419938,0,0,0.616287,0.787522
-12.4656,-17.4543,-4.41E-18,0,0,0.640913,0.767613
-12.4478,-17.3559,0.0139569,0,0,0.641181,0.76739
-12.4301,-17.2574,0.0278876,0,0,0.641984,0.766718
